11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
13:58:33.948775 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:58:38.953686 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:58:43.959677 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:58:48.966016 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:58:53.972176 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:58:58.973325 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:59:03.979533 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:59:08.983780 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:59:13.989915 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:59:18.996082 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:59:24.002201 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:59:29.003736 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:59:34.009932 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:59:39.016028 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:59:44.022187 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:59:49.028363 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:59:54.034508 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:59:59.040643 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:00:04.046801 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:00:09.052870 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:00:14.059171 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:00:19.065431 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:00:24.071699 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:00:29.077942 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:00:34.079456 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:00:39.085702 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:00:44.091936 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:00:49.098164 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:00:54.104296 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:00:59.110633 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:01:04.116065 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:01:09.122212 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:01:14.128166 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:01:19.134319 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:01:24.140360 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:01:29.146715 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:01:34.152840 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:01:39.158908 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:01:44.165013 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:01:49.171302 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:01:54.174982 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:01:59.181258 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:02:04.187684 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:02:09.193950 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:02:14.200071 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:02:19.206322 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:02:24.212548 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:02:29.218610 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:02:34.224841 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:02:39.229744 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:02:44.235897 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:02:49.241999 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:02:54.248120 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
14:02:59.254388 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:03:04.259339 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:03:08.201663 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
14:05:15.991618 config: drop-rate=0.00, max-delay=0s, seed=1480100715991506690
14:05:15.991887 router is listening at :3000
14:05:22.469215 [queue=0] packet #100, 127.0.0.1:51369 -> 127.0.0.1:8003, sz=0 is delivered
14:05:22.469943 [queue=0] packet #500, 127.0.0.1:8003 -> 127.0.0.1:51369, sz=23 is delivered
14:05:22.470451 [queue=0] packet #101, 127.0.0.1:51369 -> 127.0.0.1:8003, sz=41 is delivered
14:05:22.470984 [queue=0] packet #0, 127.0.0.1:51369 -> 127.0.0.1:8003, sz=85 is delivered
14:05:22.472124 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:51369, sz=0 is delivered
14:05:22.526588 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:51369, sz=482 is delivered
14:06:12.575634 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:51369, sz=482 is delivered
14:06:36.330753 config: drop-rate=0.00, max-delay=0s, seed=1480100796330636633
14:06:36.331077 router is listening at :3000
14:20:03.898048 config: drop-rate=0.00, max-delay=0s, seed=1480101603897902636
14:20:03.898395 router is listening at :3000
14:20:05.931275 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:51369, sz=482 is delivered
14:20:15.660264 [queue=0] packet #100, 127.0.0.1:38296 -> 127.0.0.1:8001, sz=0 is delivered
14:20:15.661539 [queue=0] packet #500, 127.0.0.1:8001 -> 127.0.0.1:38296, sz=23 is delivered
14:20:15.662729 [queue=0] packet #101, 127.0.0.1:38296 -> 127.0.0.1:8001, sz=41 is delivered
14:20:15.663029 [queue=0] packet #0, 127.0.0.1:38296 -> 127.0.0.1:8001, sz=85 is delivered
14:20:15.665407 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:38296, sz=0 is delivered
14:20:15.724205 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:38296, sz=482 is delivered
14:20:36.684029 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:38296, sz=482 is delivered
14:20:56.152599 [queue=0] packet #100, 127.0.0.1:44368 -> 127.0.0.1:8009, sz=0 is delivered
14:20:56.153101 [queue=0] packet #500, 127.0.0.1:8009 -> 127.0.0.1:44368, sz=23 is delivered
14:20:56.153561 [queue=0] packet #101, 127.0.0.1:44368 -> 127.0.0.1:8009, sz=41 is delivered
14:20:56.154002 [queue=0] packet #0, 127.0.0.1:44368 -> 127.0.0.1:8009, sz=85 is delivered
14:20:56.155195 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:44368, sz=0 is delivered
14:20:56.210492 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:44368, sz=482 is delivered
14:20:56.211124 [queue=0] packet #1, 127.0.0.1:44368 -> 127.0.0.1:8009, sz=0 is delivered
14:21:46.217771 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:44368, sz=482 is delivered
14:21:46.220002 [queue=0] packet #0, 127.0.0.1:44368 -> 127.0.0.1:8009, sz=0 is delivered
14:22:36.249180 [queue=0] packet #1, 127.0.0.1:8009 -> 127.0.0.1:44368, sz=0 is delivered
14:23:16.236756 [queue=0] packet #100, 127.0.0.1:56630 -> 127.0.0.1:8009, sz=0 is delivered
14:23:16.237266 [queue=0] packet #500, 127.0.0.1:8009 -> 127.0.0.1:56630, sz=23 is delivered
14:23:16.237774 [queue=0] packet #101, 127.0.0.1:56630 -> 127.0.0.1:8009, sz=41 is delivered
14:23:16.238214 [queue=0] packet #0, 127.0.0.1:56630 -> 127.0.0.1:8009, sz=85 is delivered
14:23:16.239576 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:56630, sz=0 is delivered
14:23:16.294766 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:56630, sz=482 is delivered
14:23:16.295340 [queue=0] packet #1, 127.0.0.1:56630 -> 127.0.0.1:8009, sz=0 is delivered
14:23:50.146961 config: drop-rate=0.00, max-delay=0s, seed=1480101830146778716
14:23:50.147255 router is listening at :3000
14:23:51.440662 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:56630, sz=482 is delivered
14:23:51.442375 [queue=0] packet #0, 127.0.0.1:56630 -> 127.0.0.1:8009, sz=0 is delivered
14:23:51.604322 [queue=0] packet #1, 127.0.0.1:8009 -> 127.0.0.1:56630, sz=0 is delivered
14:23:54.856711 [queue=0] packet #100, 127.0.0.1:40813 -> 127.0.0.1:8009, sz=0 is delivered
14:23:54.857209 [queue=0] packet #500, 127.0.0.1:8009 -> 127.0.0.1:40813, sz=23 is delivered
14:23:54.857700 [queue=0] packet #101, 127.0.0.1:40813 -> 127.0.0.1:8009, sz=41 is delivered
14:23:54.858190 [queue=0] packet #0, 127.0.0.1:40813 -> 127.0.0.1:8009, sz=85 is delivered
14:23:54.859529 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:40813, sz=0 is delivered
14:23:54.914355 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:40813, sz=482 is delivered
14:23:54.914970 [queue=0] packet #1, 127.0.0.1:40813 -> 127.0.0.1:8009, sz=0 is delivered
14:24:44.963621 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:40813, sz=482 is delivered
14:25:34.965755 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:40813, sz=482 is delivered
14:26:25.015685 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:40813, sz=482 is delivered
14:26:35.039633 config: drop-rate=0.00, max-delay=0s, seed=1480101995039479438
14:26:35.039988 router is listening at :3000
14:26:36.350978 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:40813, sz=482 is delivered
14:26:38.370973 [queue=0] packet #0, 127.0.0.1:8009 -> 127.0.0.1:40813, sz=482 is delivered
14:26:54.135437 [queue=0] packet #100, 127.0.0.1:42081 -> 127.0.0.1:8002, sz=0 is delivered
14:26:54.135936 [queue=0] packet #500, 127.0.0.1:8002 -> 127.0.0.1:42081, sz=23 is delivered
14:26:54.136441 [queue=0] packet #101, 127.0.0.1:42081 -> 127.0.0.1:8002, sz=41 is delivered
14:26:54.136908 [queue=0] packet #0, 127.0.0.1:42081 -> 127.0.0.1:8002, sz=85 is delivered
14:26:54.138252 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:42081, sz=0 is delivered
14:26:59.144573 [queue=0] packet #1, 127.0.0.1:42081 -> 127.0.0.1:8002, sz=0 is delivered
14:26:59.206038 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:42081, sz=482 is delivered
14:26:59.207289 [queue=0] packet #0, 127.0.0.1:42081 -> 127.0.0.1:8002, sz=0 is delivered
14:27:49.236382 [queue=0] packet #1, 127.0.0.1:8002 -> 127.0.0.1:42081, sz=0 is delivered
14:28:22.550118 [queue=0] packet #100, 127.0.0.1:35072 -> 127.0.0.1:8002, sz=0 is delivered
14:28:22.550692 [queue=0] packet #500, 127.0.0.1:8002 -> 127.0.0.1:35072, sz=23 is delivered
14:28:22.551273 [queue=0] packet #101, 127.0.0.1:35072 -> 127.0.0.1:8002, sz=41 is delivered
14:28:22.551802 [queue=0] packet #0, 127.0.0.1:35072 -> 127.0.0.1:8002, sz=85 is delivered
14:28:22.553094 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35072, sz=0 is delivered
14:28:22.609643 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35072, sz=482 is delivered
14:28:22.610217 [queue=0] packet #1, 127.0.0.1:35072 -> 127.0.0.1:8002, sz=0 is delivered
14:29:12.659784 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35072, sz=482 is delivered
14:54:57.094738 config: drop-rate=0.00, max-delay=0s, seed=1480103697094595301
14:54:57.095060 router is listening at :3000
14:55:10.799799 [queue=0] packet #100, 127.0.0.1:44808 -> 127.0.0.1:8002, sz=0 is delivered
14:57:59.751240 config: drop-rate=0.00, max-delay=0s, seed=1480103879751120955
14:57:59.751509 router is listening at :3000
14:59:09.848557 [queue=0] packet #100, 127.0.0.1:57883 -> 127.0.0.1:8008, sz=0 is delivered
14:59:09.849066 [queue=0] packet #500, 127.0.0.1:8008 -> 127.0.0.1:57883, sz=23 is delivered
14:59:09.849556 [queue=0] packet #101, 127.0.0.1:57883 -> 127.0.0.1:8008, sz=41 is delivered
14:59:09.850081 [queue=0] packet #0, 127.0.0.1:57883 -> 127.0.0.1:8008, sz=85 is delivered
14:59:09.851415 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:57883, sz=0 is delivered
14:59:09.906383 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:57883, sz=482 is delivered
14:59:09.906944 [queue=0] packet #1, 127.0.0.1:57883 -> 127.0.0.1:8008, sz=0 is delivered
14:59:33.286307 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:57883, sz=482 is delivered
14:59:33.288044 [queue=0] packet #0, 127.0.0.1:57883 -> 127.0.0.1:8008, sz=0 is delivered
14:59:33.877495 [queue=0] packet #1, 127.0.0.1:8008 -> 127.0.0.1:57883, sz=0 is delivered
14:59:38.491432 [queue=0] packet #100, 127.0.0.1:36876 -> 127.0.0.1:8008, sz=0 is delivered
14:59:38.491928 [queue=0] packet #500, 127.0.0.1:8008 -> 127.0.0.1:36876, sz=23 is delivered
14:59:38.492449 [queue=0] packet #101, 127.0.0.1:36876 -> 127.0.0.1:8008, sz=41 is delivered
14:59:38.492933 [queue=0] packet #0, 127.0.0.1:36876 -> 127.0.0.1:8008, sz=85 is delivered
14:59:38.494319 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:36876, sz=0 is delivered
14:59:38.548443 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:36876, sz=482 is delivered
14:59:38.549094 [queue=0] packet #1, 127.0.0.1:36876 -> 127.0.0.1:8008, sz=0 is delivered
15:00:28.600281 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:36876, sz=482 is delivered
15:01:14.659389 config: drop-rate=0.00, max-delay=0s, seed=1480104074659250198
15:01:14.659733 router is listening at :3000
15:01:16.105900 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:36876, sz=482 is delivered
15:01:18.176574 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:36876, sz=482 is delivered
15:04:43.000067 config: drop-rate=0.00, max-delay=0s, seed=1480104282999949351
15:04:43.000346 router is listening at :3000
15:05:02.383540 [queue=0] packet #100, 127.0.0.1:48137 -> 127.0.0.1:8010, sz=0 is delivered
15:05:02.384168 [queue=0] packet #500, 127.0.0.1:8010 -> 127.0.0.1:48137, sz=23 is delivered
15:05:02.384904 [queue=0] packet #101, 127.0.0.1:48137 -> 127.0.0.1:8010, sz=41 is delivered
15:05:02.385922 [queue=0] packet #0, 127.0.0.1:48137 -> 127.0.0.1:8010, sz=85 is delivered
15:05:02.387074 [queue=0] packet #0, 127.0.0.1:8010 -> 127.0.0.1:48137, sz=0 is delivered
15:05:02.445935 [queue=0] packet #0, 127.0.0.1:8010 -> 127.0.0.1:48137, sz=482 is delivered
15:05:02.446533 [queue=0] packet #1, 127.0.0.1:48137 -> 127.0.0.1:8010, sz=0 is delivered
15:05:52.497554 [queue=0] packet #0, 127.0.0.1:8010 -> 127.0.0.1:48137, sz=482 is delivered
15:06:33.530955 config: drop-rate=0.00, max-delay=0s, seed=1480104393530842534
15:06:33.531226 router is listening at :3000
15:06:34.946645 [queue=0] packet #0, 127.0.0.1:8010 -> 127.0.0.1:48137, sz=482 is delivered
15:06:36.964916 [queue=0] packet #0, 127.0.0.1:8010 -> 127.0.0.1:48137, sz=482 is delivered
15:06:46.685324 [queue=0] packet #100, 127.0.0.1:41310 -> 127.0.0.1:8011, sz=0 is delivered
15:06:46.685915 [queue=0] packet #500, 127.0.0.1:8011 -> 127.0.0.1:41310, sz=23 is delivered
15:06:46.687367 [queue=0] packet #101, 127.0.0.1:41310 -> 127.0.0.1:8011, sz=41 is delivered
15:06:46.687503 [queue=0] packet #0, 127.0.0.1:41310 -> 127.0.0.1:8011, sz=85 is delivered
15:06:46.689205 [queue=0] packet #0, 127.0.0.1:8011 -> 127.0.0.1:41310, sz=0 is delivered
15:06:46.751950 [queue=0] packet #0, 127.0.0.1:8011 -> 127.0.0.1:41310, sz=482 is delivered
15:06:46.752691 [queue=0] packet #1, 127.0.0.1:41310 -> 127.0.0.1:8011, sz=0 is delivered
15:06:58.976447 [queue=0] packet #0, 127.0.0.1:8011 -> 127.0.0.1:41310, sz=482 is delivered
15:08:09.336418 [queue=0] packet #100, 127.0.0.1:41513 -> 127.0.0.1:8012, sz=0 is delivered
15:08:09.337042 [queue=0] packet #500, 127.0.0.1:8012 -> 127.0.0.1:41513, sz=23 is delivered
15:08:09.337706 [queue=0] packet #101, 127.0.0.1:41513 -> 127.0.0.1:8012, sz=41 is delivered
15:08:09.338958 [queue=0] packet #0, 127.0.0.1:41513 -> 127.0.0.1:8012, sz=85 is delivered
15:08:09.340513 [queue=0] packet #0, 127.0.0.1:8012 -> 127.0.0.1:41513, sz=0 is delivered
15:08:09.402155 [queue=0] packet #0, 127.0.0.1:8012 -> 127.0.0.1:41513, sz=482 is delivered
15:08:09.402861 [queue=0] packet #1, 127.0.0.1:41513 -> 127.0.0.1:8012, sz=0 is delivered
15:08:59.451509 [queue=0] packet #0, 127.0.0.1:8012 -> 127.0.0.1:41513, sz=482 is delivered
15:09:29.870425 [queue=0] packet #0, 127.0.0.1:8012 -> 127.0.0.1:41513, sz=482 is delivered
15:09:37.704985 [queue=0] packet #100, 127.0.0.1:39226 -> 127.0.0.1:8013, sz=0 is delivered
15:09:37.705553 [queue=0] packet #500, 127.0.0.1:8013 -> 127.0.0.1:39226, sz=23 is delivered
15:09:37.706154 [queue=0] packet #101, 127.0.0.1:39226 -> 127.0.0.1:8013, sz=41 is delivered
15:09:37.706770 [queue=0] packet #0, 127.0.0.1:39226 -> 127.0.0.1:8013, sz=85 is delivered
15:09:37.707875 [queue=0] packet #0, 127.0.0.1:8013 -> 127.0.0.1:39226, sz=0 is delivered
15:09:37.771646 [queue=0] packet #0, 127.0.0.1:8013 -> 127.0.0.1:39226, sz=482 is delivered
15:09:37.772214 [queue=0] packet #1, 127.0.0.1:39226 -> 127.0.0.1:8013, sz=0 is delivered
15:10:27.821577 [queue=0] packet #0, 127.0.0.1:8013 -> 127.0.0.1:39226, sz=482 is delivered
15:10:30.511858 config: drop-rate=0.00, max-delay=0s, seed=1480104630511742094
15:10:30.512153 router is listening at :3000
15:10:38.432705 [queue=0] packet #100, 127.0.0.1:53007 -> 127.0.0.1:8014, sz=0 is delivered
15:10:38.433244 [queue=0] packet #500, 127.0.0.1:8014 -> 127.0.0.1:53007, sz=23 is delivered
15:10:38.433843 [queue=0] packet #101, 127.0.0.1:53007 -> 127.0.0.1:8014, sz=41 is delivered
15:10:38.434450 [queue=0] packet #0, 127.0.0.1:53007 -> 127.0.0.1:8014, sz=85 is delivered
15:10:38.435748 [queue=0] packet #0, 127.0.0.1:8014 -> 127.0.0.1:53007, sz=0 is delivered
15:10:38.495688 [queue=0] packet #0, 127.0.0.1:8014 -> 127.0.0.1:53007, sz=482 is delivered
15:10:38.496302 [queue=0] packet #1, 127.0.0.1:53007 -> 127.0.0.1:8014, sz=0 is delivered
15:11:28.533585 [queue=0] packet #0, 127.0.0.1:8014 -> 127.0.0.1:53007, sz=482 is delivered
15:11:42.549910 [queue=0] packet #0, 127.0.0.1:8014 -> 127.0.0.1:53007, sz=482 is delivered
15:11:49.610068 [queue=0] packet #100, 127.0.0.1:50379 -> 127.0.0.1:8015, sz=0 is delivered
15:11:49.610596 [queue=0] packet #500, 127.0.0.1:8015 -> 127.0.0.1:50379, sz=23 is delivered
15:11:49.611079 [queue=0] packet #101, 127.0.0.1:50379 -> 127.0.0.1:8015, sz=41 is delivered
15:11:49.611562 [queue=0] packet #0, 127.0.0.1:50379 -> 127.0.0.1:8015, sz=85 is delivered
15:11:49.612633 [queue=0] packet #0, 127.0.0.1:8015 -> 127.0.0.1:50379, sz=0 is delivered
15:11:49.672443 [queue=0] packet #0, 127.0.0.1:8015 -> 127.0.0.1:50379, sz=482 is delivered
15:11:49.673034 [queue=0] packet #1, 127.0.0.1:50379 -> 127.0.0.1:8015, sz=0 is delivered
15:12:39.705856 [queue=0] packet #0, 127.0.0.1:8015 -> 127.0.0.1:50379, sz=482 is delivered
15:12:39.707722 [queue=0] packet #0, 127.0.0.1:50379 -> 127.0.0.1:8015, sz=0 is delivered
15:13:29.758913 [queue=0] packet #1, 127.0.0.1:8015 -> 127.0.0.1:50379, sz=0 is delivered
15:13:46.134140 [queue=0] packet #100, 127.0.0.1:45582 -> 127.0.0.1:8015, sz=0 is delivered
15:13:46.134639 [queue=0] packet #500, 127.0.0.1:8015 -> 127.0.0.1:45582, sz=23 is delivered
15:13:46.135117 [queue=0] packet #101, 127.0.0.1:45582 -> 127.0.0.1:8015, sz=41 is delivered
15:13:46.135574 [queue=0] packet #0, 127.0.0.1:45582 -> 127.0.0.1:8015, sz=85 is delivered
15:13:46.136531 [queue=0] packet #0, 127.0.0.1:8015 -> 127.0.0.1:45582, sz=0 is delivered
15:13:46.191768 [queue=0] packet #0, 127.0.0.1:8015 -> 127.0.0.1:45582, sz=482 is delivered
15:13:46.192284 [queue=0] packet #1, 127.0.0.1:45582 -> 127.0.0.1:8015, sz=0 is delivered
15:14:36.241527 [queue=0] packet #0, 127.0.0.1:8015 -> 127.0.0.1:45582, sz=482 is delivered
15:14:46.086848 [queue=0] packet #0, 127.0.0.1:8015 -> 127.0.0.1:45582, sz=482 is delivered
15:15:00.818402 [queue=0] packet #100, 127.0.0.1:55863 -> 127.0.0.1:8016, sz=0 is delivered
15:15:00.818916 [queue=0] packet #500, 127.0.0.1:8016 -> 127.0.0.1:55863, sz=23 is delivered
15:15:00.819436 [queue=0] packet #101, 127.0.0.1:55863 -> 127.0.0.1:8016, sz=41 is delivered
15:15:00.819885 [queue=0] packet #0, 127.0.0.1:55863 -> 127.0.0.1:8016, sz=85 is delivered
15:15:00.821043 [queue=0] packet #0, 127.0.0.1:8016 -> 127.0.0.1:55863, sz=0 is delivered
15:15:00.876738 [queue=0] packet #0, 127.0.0.1:8016 -> 127.0.0.1:55863, sz=482 is delivered
15:15:00.877437 [queue=0] packet #1, 127.0.0.1:55863 -> 127.0.0.1:8016, sz=0 is delivered
15:15:50.904889 [queue=0] packet #0, 127.0.0.1:8016 -> 127.0.0.1:55863, sz=482 is delivered
15:16:08.536046 [queue=0] packet #0, 127.0.0.1:8016 -> 127.0.0.1:55863, sz=482 is delivered
15:16:14.358483 [queue=0] packet #100, 127.0.0.1:33176 -> 127.0.0.1:8017, sz=0 is delivered
15:16:14.358976 [queue=0] packet #500, 127.0.0.1:8017 -> 127.0.0.1:33176, sz=23 is delivered
15:16:14.359434 [queue=0] packet #101, 127.0.0.1:33176 -> 127.0.0.1:8017, sz=41 is delivered
15:16:14.359917 [queue=0] packet #0, 127.0.0.1:33176 -> 127.0.0.1:8017, sz=85 is delivered
15:16:14.361078 [queue=0] packet #0, 127.0.0.1:8017 -> 127.0.0.1:33176, sz=0 is delivered
15:16:14.417566 [queue=0] packet #0, 127.0.0.1:8017 -> 127.0.0.1:33176, sz=482 is delivered
15:16:14.418069 [queue=0] packet #1, 127.0.0.1:33176 -> 127.0.0.1:8017, sz=0 is delivered
15:17:04.469388 [queue=0] packet #0, 127.0.0.1:8017 -> 127.0.0.1:33176, sz=482 is delivered
15:17:54.517629 [queue=0] packet #0, 127.0.0.1:8017 -> 127.0.0.1:33176, sz=482 is delivered
15:18:44.545549 [queue=0] packet #0, 127.0.0.1:8017 -> 127.0.0.1:33176, sz=482 is delivered
15:19:34.596437 [queue=0] packet #0, 127.0.0.1:8017 -> 127.0.0.1:33176, sz=482 is delivered
15:19:40.107992 [queue=0] packet #0, 127.0.0.1:8017 -> 127.0.0.1:33176, sz=482 is delivered
15:19:45.922589 [queue=0] packet #100, 127.0.0.1:53855 -> 127.0.0.1:8018, sz=0 is delivered
15:19:45.923109 [queue=0] packet #500, 127.0.0.1:8018 -> 127.0.0.1:53855, sz=23 is delivered
15:19:45.923548 [queue=0] packet #101, 127.0.0.1:53855 -> 127.0.0.1:8018, sz=41 is delivered
15:19:45.923990 [queue=0] packet #0, 127.0.0.1:53855 -> 127.0.0.1:8018, sz=85 is delivered
15:19:45.925158 [queue=0] packet #0, 127.0.0.1:8018 -> 127.0.0.1:53855, sz=0 is delivered
15:19:45.979449 [queue=0] packet #0, 127.0.0.1:8018 -> 127.0.0.1:53855, sz=482 is delivered
15:19:45.979943 [queue=0] packet #1, 127.0.0.1:53855 -> 127.0.0.1:8018, sz=0 is delivered
15:20:35.981513 [queue=0] packet #0, 127.0.0.1:8018 -> 127.0.0.1:53855, sz=482 is delivered
15:21:49.674551 [queue=0] packet #100, 127.0.0.1:45323 -> 127.0.0.1:8019, sz=0 is delivered
15:21:49.675070 [queue=0] packet #500, 127.0.0.1:8019 -> 127.0.0.1:45323, sz=23 is delivered
15:21:49.675544 [queue=0] packet #101, 127.0.0.1:45323 -> 127.0.0.1:8019, sz=41 is delivered
15:21:49.675984 [queue=0] packet #0, 127.0.0.1:45323 -> 127.0.0.1:8019, sz=85 is delivered
